trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-211.5814164990047,"{0: 10, 1: 8, 2: 10, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-148.5410631653413,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-57.94867821863956,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-58.28954534093988,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-20.200950979860682,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,14,-4.3217565995692055,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-92.80229736608484,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-242.62637187223896,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-88.78538879332328,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,14,2.7489794135383288,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-135.83506826454956,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-125.20884486270874,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-6.292935286119177,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,-31.07820836261327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-29.88307737052384,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-19.931035630119833,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-80.51203100493261,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,3.648716228701735,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,3,5.266293797336916,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,8.727788492778252,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-90.12023877299141,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-27.552010186683823,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,15,-6.162625619777127,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,11,-27.23472799259938,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-82.22589970464053,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,20,14.97022971412143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-25.391167031403786,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-54.50078670541647,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-91.76466175217438,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,2,18.978080814193053,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
