trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-278.7067142786032,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 6}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-122.37457562402578,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-34.163625125526565,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,6,-77.2599742006165,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-109.90065580925697,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-147.64116340915663,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-61.604704521290095,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-149.83371804285366,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-158.59509878680285,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-71.99123561168034,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-130.06127035450825,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-44.58269665260991,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,4,-62.54256962322116,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-154.8618103695952,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-60.13890245492273,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-101.85578778364133,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-113.97007432268435,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-131.26467115183934,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-76.91410612714101,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",30,0,-124.29663703758352,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-154.94937850791632,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,22,-19.326227629493598,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-129.57357172272873,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-86.35680455594418,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,8,-21.88000697312911,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",35,0,-131.9861407197514,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-159.28697004299624,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-167.03146742248055,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",35,0,-170.49860997830606,"{0: 16, 1: 8, 2: 9, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-165.1079072778169,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-93.46271647004403,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",30,0,-126.24569850857972,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,3,-33.69563712531353,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-213.91186747969434,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-35.30407628884203,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-88.35462125590499,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-75.50290342391168,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-105.84849384873954,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-54.82600493801417,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",35,18,-63.45030539024911,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-101.78976619139057,"{0: 10, 1: 7, 2: 0, 3: 2, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",30,0,-154.01835155721764,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-151.67922322727784,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",20,0,-15.205165508005345,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-105.87084668451428,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-173.9350744937511,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",30,0,-198.7013733538153,"{0: 12, 1: 7, 2: 8, 3: 1, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-138.80316055204779,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,0,-2.1123582041737583,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,8,-64.04899330487092,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-147.1768782543287,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-170.24390542334132,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-220.97089807391635,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",35,0,-141.99761249604393,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-145.2228773251852,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,7,-8.261506112147885,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-77.04799335629549,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-145.30654809489897,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",25,0,-198.35008688413714,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-47.40890697075039,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-148.70244362569682,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-57.1950842716587,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,11,12.301654376115199,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",30,0,-65.66119724227016,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-64.54596810885974,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-101.69447768983814,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,0,-225.54280078675862,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 5}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-79.78857681198063,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-63.37474339089319,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,13,-22.801789469611293,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-108.28346806159152,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,11,-124.88460869489784,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,0,-126.93179140897557,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-112.23712461411367,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,8,-9.443567839076392,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-94.58370169777454,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-154.53867855522324,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,8,-72.5381057187834,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",30,0,-69.1008306521804,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",25,0,-156.61027226065409,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,11,-59.400010191955914,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,13,12.332719465492655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-55.428323486451085,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,2,-76.06740628522056,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,7,-66.26375718699813,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,7,-90.47313069849804,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 1}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-40.865421809496226,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-87.35209795621938,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-82.83271674206337,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-89.03600977074342,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-66.42460331114793,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-122.22985750270853,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-79.38457551289245,"{0: 20, 1: 1, 2: 0, 3: 3, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,-64.58538080858617,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,12,-41.229596434132134,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-118.43707350270232,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,5,13.417219388252617,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-146.79258463228516,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",30,21,8.728607875473003,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,0,-75.91401006859759,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,19,-61.82209751233688,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,8,-11.504729296139754,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,3,-5.182658770335873,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-89.96898077310077,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,0,-75.36937600221397,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",25,7,14.043360034772189,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,0,-53.31319043491208,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,11,-15.874224139002035,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-69.96614786454283,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,10,13.96096935668687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,0,-51.96709944602561,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,5,-7.887111643268278,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,0,11.17049856819454,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,13,-22.74266489452865,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,10,-2.18799674926432,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,11,0.8896077785733667,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,13,-28.799655220932895,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",30,5,-68.51768700010847,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,17,17.493341167281447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,13,1.0488851396513643,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",35,13,1.925833463700534,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,9,-52.50823026306545,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",30,0,-6.118842775956831,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,12,15.378190022434426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,15,18.04592889351612,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,5,-53.821336329168496,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,0,-49.911940881940886,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,2,19.564792090265573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,0,-74.3097965596873,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,0,-59.7467127178723,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,22,7.948045516989955,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,-29.511935208962235,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,4,-11.085705542908025,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,14.86743146839131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
