trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9900498337491681}",25,0,-76.14493129115633,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.9801986733067553}",25,11,-26.312034383780414,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.9, 'e': 0.9704455335485082}",20,0,-95.70106793474298,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.9607894391523232}",20,0,-172.70168464120988,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.9, 'e': 0.951229424500714}",20,0,-6.958054247331333,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.9417645335842487}",20,0,-49.43339563889417,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.9323938199059483}",25,0,-117.62593159105018,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.9231163463866358}",25,0,-160.56402172262463,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.9139311852712282}",20,10,-12.54643662385041,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.9048374180359595}",20,0,-130.35383952446142,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.8958341352965282}",20,0,-49.136556540413196,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.9, 'e': 0.8869204367171575}",25,0,-113.0891847665242,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
13,False,"{'a': 0.9, 'e': 0.8780954309205613}",20,0,-44.87822714366232,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.8693582353988059}",20,0,-64.17853732961912,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.9, 'e': 0.8607079764250578}",25,0,-166.19076510894962,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.9, 'e': 0.8521437889662113}",20,0,-134.40709381432345,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
17,False,"{'a': 0.9, 'e': 0.8436648165963837}",25,0,-67.95512822400454,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.835270211411272}",35,0,-46.14739543471347,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.8269591339433623}",25,0,-151.8755788757458,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.9, 'e': 0.8187307530779818}",25,0,-119.6444729648378,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.8105842459701871}",20,4,-104.53854669715659,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
22,False,"{'a': 0.9, 'e': 0.8025187979624785}",20,10,-28.222279843807087,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.9, 'e': 0.794533602503334}",25,4,-177.38679330574948,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 2}",1
24,False,"{'a': 0.9, 'e': 0.7866278610665535}",30,0,-71.03174831228522,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.9, 'e': 0.7788007830714049}",30,0,-162.4246907254169,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.9, 'e': 0.7710515858035663}",20,0,9.738078671442887,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.7633794943368531}",20,5,0.7067907426669229,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.7557837414557255}",30,0,-231.10514893744622,"{0: 19, 1: 1, 2: 3, 3: 3, 4: 4}",0
29,False,"{'a': 0.9, 'e': 0.7482635675785653}",20,0,12.111608964346996,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.7408182206817179}",20,0,-119.4963804311187,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.9, 'e': 0.7334469562242892}",20,0,-46.25696288846682,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.9, 'e': 0.7261490370736909}",20,1,-26.059496562347476,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.7189237334319262}",20,8,9.642476383509027,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.7117703227626097}",20,3,-51.58634577387745,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.7046880897187134}",35,6,-93.71163996899598,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 2}",1
36,False,"{'a': 0.9, 'e': 0.697676326071031}",25,0,-119.69219810910118,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.6907343306373547}",25,0,-101.90222817343164,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.9, 'e': 0.6838614092123558}",20,0,-81.03585982248246,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.9, 'e': 0.6770568744981647}",20,8,-58.773843519302794,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.9, 'e': 0.6703200460356393}",20,4,-68.44661211943291,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
41,False,"{'a': 0.9, 'e': 0.6636502501363194}",20,0,-2.8276688949523026,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.9, 'e': 0.6570468198150567}",25,0,-79.91594599345828,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
